frame,predictive_noun,label_noun,p_1_bowl,p_1_threshold,p_2_cloth,p_2_threshold,p_3_container,p_3_threshold,p_4_cupboard,p_4_threshold,p_5_dough,p_5_threshold,p_6_drawer,p_6_threshold,p_7_fork,p_7_threshold,p_8_fridge,p_8_threshold,p_9_glass,p_9_threshold,p_10_hand,p_10_threshold,p_11_knife,p_11_threshold,p_12_lid,p_12_threshold,p_13_meat,p_13_threshold,p_14_onion,p_14_threshold,p_15_pan,p_15_threshold,p_16_plate,p_16_threshold,p_17_spatula,p_17_threshold,p_18_sponge,p_18_threshold,p_19_spoon,p_19_threshold,p_20_tap,p_20_threshold
data/P22_117_5437.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'plate' 'sponge'
 'spoon' 'tap']",drawer,0.00522338,0.0005,0.017529534,0.0,0.0060841995,0.0207,0.03559798,0.0136,0.00021492688,0.0007,0.39453974,0.0033,0.042984568,0.002,0.022164393,0.0023,0.012451511,0.0037,0.010611657,0.0026,0.0025886428,0.0096,0.03099193,0.015,0.00045763838,0.0109,0.004336261,0.0636,0.0019703778,0.045,0.065175556,0.0037,0.010247935,0.0072,0.008794474,0.0075,0.03162928,0.0016,0.0072252317,0.0227
data/P02_108_16916.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'pan' 'spatula'
 'sponge' 'spoon' 'tap']",glass,0.29646635,0.0005,0.00040260763,0.0,0.0009771084,0.0207,0.025573293,0.0136,0.011986772,0.0007,0.003710925,0.0033,0.008158402,0.002,0.0002451312,0.0023,0.07222542,0.0037,0.4056542,0.0026,0.0016971654,0.0096,0.05247471,0.015,0.0014537125,0.0109,0.0004176003,0.0636,0.022532808,0.045,0.0014856466,0.0037,0.035191085,0.0072,0.1102676,0.0075,0.07090572,0.0016,0.05321646,0.0227
data/P22_117_32317.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'lid' 'sponge' 'spoon'
 'tap']",tap,0.0017871036,0.0005,0.0042610723,0.0,0.013411902,0.0207,0.0040409993,0.0136,0.001095068,0.0007,0.0045026075,0.0033,0.011948285,0.002,0.0004827204,0.0023,0.020667836,0.0037,0.46652138,0.0026,0.0020834487,0.0096,0.08623194,0.015,0.00019470877,0.0109,0.0017234373,0.0636,0.004061615,0.045,0.008506109,0.0037,0.00078852806,0.0072,0.038449883,0.0075,0.01937983,0.0016,0.3996495,0.0227
data/P02_129_31046.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'pan' 'sponge'
 'spoon' 'tap']",spoon,0.016113281,0.0005,0.00031588983,0.0,0.0008811266,0.0207,0.0016291505,0.0136,0.0023504088,0.0007,0.004460805,0.0033,0.06935933,0.002,0.00089966453,0.0023,0.0060639535,0.0037,0.027168067,0.0026,0.015445175,0.0096,0.0038446968,0.015,0.0016779453,0.0109,0.00050811435,0.0636,0.03212608,0.045,0.00062137214,0.0037,0.003984389,0.0072,0.20380011,0.0075,0.34047937,0.0016,0.009386226,0.0227
data/P04_121_62202.jpg,['bowl' 'drawer' 'knife' 'onion' 'pan' 'spatula' 'spoon'],pan,0.03711308,0.0005,3.6613135e-05,0.0,0.0017941805,0.0207,0.00040004286,0.0136,0.006048296,0.0007,0.0025070547,0.0033,0.0015911744,0.002,0.00020973325,0.0023,0.00086987077,0.0037,0.01053164,0.0026,0.00512616,0.0096,0.009386598,0.015,0.0020538804,0.0109,0.008486013,0.0636,0.5720153,0.045,7.868782e-05,0.0037,0.03330146,0.0072,0.0020912066,0.0075,0.01090491,0.0016,0.00013871177,0.0227
data/P02_108_46511.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'hand' 'knife' 'meat' 'pan' 'sponge'
 'spoon' 'tap']",spoon,0.03600195,0.0005,0.00049903267,0.0,0.00094291737,0.0207,0.0011254123,0.0136,0.03138926,0.0007,0.001325095,0.0033,0.0026145207,0.002,0.00093548466,0.0023,0.0035905868,0.0037,0.017615657,0.0026,0.0046257055,0.0096,0.0028164817,0.015,0.0045757294,0.0109,0.00074059627,0.0636,0.060877997,0.045,0.00093669276,0.0037,0.008795336,0.0072,0.33596355,0.0075,0.045136772,0.0016,0.07642209,0.0227
data/P04_113_38816.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'meat' 'spatula'
 'sponge' 'spoon' 'tap']",knife,0.479489,0.0005,0.00019762867,0.0,0.00035463847,0.0207,0.009225874,0.0136,0.5142541,0.0007,0.0037784097,0.0033,0.009109814,0.002,0.00021514625,0.0023,0.0043394966,0.0037,0.033389427,0.0026,0.00015091007,0.0096,0.004623813,0.015,0.07129709,0.0109,0.000880662,0.0636,0.00255267,0.045,0.0015442198,0.0037,0.0707686,0.0072,0.3186587,0.0075,0.01982431,0.0016,0.00881855,0.0227
data/P22_117_33579.jpg,"['bowl' 'cloth' 'container' 'cupboard' 'drawer' 'fork' 'glass' 'hand'
 'lid' 'spatula' 'sponge' 'spoon' 'tap']",bowl,0.01440474,0.0005,0.009253401,0.0,0.0431481,0.0207,0.08043876,0.0136,0.0015847123,0.0007,0.0076207817,0.0033,0.01345092,0.002,0.008535444,0.0023,0.0047549834,0.0037,0.033356745,0.0026,0.0010894296,0.0096,0.11428019,0.015,0.0003175306,0.0109,0.0036150357,0.0636,0.0020083524,0.045,0.0009652528,0.0037,0.027078144,0.0072,0.0985572,0.0075,0.03499474,0.0016,0.058706295,0.0227
data/P04_113_49643.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'onion' 'spoon' 'tap']",dough,0.05242113,0.0005,0.0019685829,0.0,0.0084914435,0.0207,0.0013422858,0.0136,0.0817615,0.0007,0.017642057,0.0033,0.032939125,0.002,0.00072370697,0.0023,0.033856876,0.0037,0.1366727,0.0026,0.06715291,0.0096,0.043417618,0.015,0.008201575,0.0109,0.018297486,0.0636,0.004573832,0.045,0.009279759,0.0037,0.011980595,0.0072,0.0016711376,0.0075,0.030603537,0.0016,0.04240807,0.0227
data/P04_120_24157.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'lid'
 'pan' 'spatula' 'spoon' 'tap']",plate,0.0027636439,0.0005,0.0006699874,0.0,0.00052869204,0.0207,0.004323364,0.0136,0.015582966,0.0007,0.011373504,0.0033,0.036121227,0.002,0.00043616953,0.0023,0.015530192,0.0037,0.11337487,0.0026,0.0041769766,0.0096,0.070625134,0.015,0.003255509,0.0109,0.0027125475,0.0636,0.023695493,0.045,0.006313895,0.0037,0.8962416,0.0072,0.003165323,0.0075,0.08932172,0.0016,0.0005448418,0.0227
